Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
EF_1364,,,,,,,,,-1.641065967710332,5.450911165432827,,
MM_1762,0.6244472082439475,7.10783424321673,0.1548005727890287,2.0210226080788685,0.2318716778912094,4.136719098381367,0.4793172301626686,9.034666883384203,,,,
PP_0001,,,-0.5370256349295053,1.5253001964008117,-0.7815246162038806,1.3116304003972814,,,-0.8328754149419225,2.1141186712697673,,
PP_0002,,,,,-1.2651414817050972,2.053742612432103,,,-0.43735423549733105,2.4077534803789784,,
PP_0004,2.1878865352638597,2.1492238563238812,2.3585856195933883,2.6759799834082836,2.3529137873459303,2.528652766399755,2.0930389899746564,1.7104122738498788,-0.6018313181640212,1.39245477341536,1.896174173356565,2.8770404770906572
PP_0005,,,1.1120472410110842,2.2731127605091612,0.8368287912074029,6.898862401933135,,,0.7324348645223379,1.3608330570516642,,
PP_0006,-0.7213535787823917,2.6464344772763497,-0.45991197823496005,4.542217589509706,-0.6009299164898939,3.4924547761880036,-0.9498896347107865,2.0625009865818282,-0.6173632816682127,2.851673018685837,,
PP_0010,0.9275109087564731,1.588433548059137,1.2846538465743873,4.1235958538656945,1.2451400967079118,5.41595734596025,1.0142081644785141,1.848814181819806,,,,
PP_0011,-0.4693094214213187,2.8619921842615144,-0.8665520368894749,2.484962251469483,-0.8855883067143018,11.272062980655342,-0.5885735499403552,4.04425643684543,-0.7062874706971894,4.667495745437681,-0.8100143631124883,3.0307382528027533
PP_0013,,,0.7233102082702296,4.431826401107359,,,,,,,,
PP_0017,-0.6672287068702495,1.4057056919981186,-0.7965979556164858,9.41412464070134,-0.6430341092715641,3.637207392480986,-0.9255341524389245,6.080773329738334,-0.7794451292545057,2.848463968346962,,
PP_0018,,,0.25132920069043835,1.7794256119965957,0.30015980688577365,2.2001759908727645,-1.037114001013774,1.3658140815909285,,,-2.6959902412616596,9.399181591094232
PP_0020,,,1.4198274796466082,3.7823412012568656,,,,,,,,
PP_0029,,,,,,,,,-0.6110296711685043,1.7623068735306477,,
PP_0030,,,,,1.8673674622196517,1.7901265654490188,,,,,,
PP_0052,-0.9764054771024218,2.6092494690704098,,,0.49836144057827847,3.944091138853187,1.6054126634702897,1.8053545609736996,0.7103213206626668,1.879883874326355,-2.0744076432549146,3.6575054143867938
PP_0060,,,0.5347331034635074,1.7494758242617223,0.47392607830423894,5.411028477330164,,,,,,
PP_0061,,,-0.13498741617619384,2.545550083286403,,,-1.1990938343662993,2.0298737245273566,,,-1.7539660380931898,2.740736952872891
PP_0063,0.5141268022816181,1.5862340227397242,,,-0.543677992868996,1.337071805755156,,,,,,
PP_0065,-1.4526352722069544,1.320806962772489,,,,,,,,,,
PP_0066,,,,,,,-2.0079892625718108,2.1407043854151477,-1.1478354230305663,2.796405602261117,-1.9899772366361752,6.3309419946439585
PP_0067,-0.938817584172603,2.416029732551388,0.5210007375350617,4.7304914469706905,0.4332579587207004,4.894288652901137,-0.9249628949838653,3.646666011173521,,,-2.489476420889507,3.733764133270686
PP_0068,,,,,0.29145770975998003,7.6896700852667905,,,,,,
PP_0072,,,0.7283922241675953,3.040723707323099,0.6859057067566955,2.690058779386046,0.4497289312022131,2.6164997873631237,,,,
PP_0073,,,,,0.23925605990001242,1.5845615028504207,,,,,-0.5158762338099099,1.3716041921145647
PP_0074,,,,,0.6503600340523623,2.7476602395138165,-1.784353369672301,4.163931748774704,,,,
PP_0082,-0.46926891602586296,7.9891088131101275,-0.47295960939080556,7.123871300785233,-0.3520245433590089,5.314338461189802,-0.7451536761114522,2.3598923442210387,-0.5341801500852185,2.9984148272625135,-1.3528256847395066,1.7034366737908202
PP_0083,,,,,,,-0.14154757113220415,1.4808492045472426,,,,
PP_0085,0.8465471168798585,2.093565916047197,,,,,1.0293893723959124,6.092917620659471,,,0.9991429854524889,3.043124193475271
PP_0088,,,0.80805782924635,2.1633145203485036,0.8733976250698289,2.4709807614836548,0.1467183712039719,1.7582546049995311,1.0715794195552577,2.577206619101395,,
PP_0089,2.409134886852297,10.53115160172526,1.0114801325141158,1.4964466715605576,,,,,,,,
PP_0091,,,4.266535787588382,4.366988701675318,4.532686866398022,2.4977338200828307,,,,,,
PP_0096,,,,,0.9883773535071804,18.25578479883849,,,,,,
PP_0100,-0.48790576384185513,3.2040646358257576,-0.5152108685219554,4.15168409630551,-0.7870648947924925,1.6274495552885289,-0.701579365505425,5.222124120511097,,,-1.4761169917296788,4.8807779544910534
PP_0111,1.0461840290750015,2.9241794415766518,,,,,1.2607743207379578,1.5951010596192778,0.5485073843604672,4.355079604285314,,
PP_0112,0.8302053716915908,2.0140658315949387,0.8718416867089258,2.234610368403313,,,1.2123010542684827,2.3533094680577835,,,,
PP_0114,,,0.37879653323932494,6.012682352179609,,,-1.4759641950369677,1.6948020528509533,,,,
PP_0116,1.2097535371711043,1.888310968531535,0.3174782312609359,5.377251310252095,0.3792672900861104,4.373477784045079,1.3896030320375516,3.053679166919163,0.7735996237544305,2.395068340005736,,
PP_0123,0.6297299334572638,1.8052099930081469,,,0.32036854015721217,2.6193549567767307,0.6097346119209179,4.024334816725476,,,,
PP_0126,0.6710971158069442,1.351896505087473,,,,,,,1.0088457604247798,1.594875887901825,,
PP_0127,0.5908756861802364,1.4419098764433087,,,,,0.8871759017428986,3.2117934283568332,0.45011976249115976,3.5828530322248406,,
PP_0133,-1.0067838531402145,1.6141274096618452,,,,,-1.642425665897877,6.608408448853671,,,-3.004842102434926,8.547091809876534
PP_0134,,,0.7934852908195451,1.9157178491059246,,,,,2.2788931778827606,1.3125832167694909,,
PP_0139,,,,,0.8027524462265844,6.569239274948619,0.6063093639092113,1.9869584632487514,0.5815098661762461,2.2587895287332245,,
PP_0140,,,0.9850578134465218,2.335405740456817,,,,,0.7349118060801161,2.544722988501531,,
PP_0154,-2.808176758071693,1.3275963590647324,5.044553027548924,1.7757336401035404,4.9874808340941446,3.1938078324946035,,,,,,
PP_0155,3.009307441942602,1.7176778480895727,2.6982024792863744,1.5981627707754658,2.352351370631434,4.487236565169688,3.01078443345167,2.089121977465869,2.186588754568314,1.6325434331352144,,
PP_0165,-1.310031086884387,2.8029447547625503,2.571529074230522,2.41396407305797,,,,,,,,
PP_0166,,,,,1.4446187863514288,12.223509483906755,1.6283507309691838,1.4674218839959248,1.43076746756288,2.371658821804006,,
PP_0167,0.4624002587415335,1.5830949593091141,0.707918987778906,1.7133616905809714,0.7568547936069331,2.130518998546099,0.7969692901465453,4.109733615919508,,,,
PP_0168,0.5636119804438773,2.026062288615868,-1.3118944995065038,2.640051400816551,-1.0008926786852272,1.7691758549282255,,,,,1.7194647698674546,2.43147775950969
PP_0173,,,,,,,,,0.9530793673261211,1.7140127370941618,,
PP_0178,,,,,0.6660186539261362,1.5141744723075392,,,,,,
PP_0180,,,,,3.7031304036419583,1.4675990719038563,,,,,,
PP_0182,-5.115872737798829,5.970583640789342,0.5779430434305239,1.554819163214837,,,-2.10821912674733,1.7736196690948747,,,,
PP_0183,,,0.4953480181647041,1.5505146337774935,,,-0.43460660945841484,1.3072311694956011,,,-3.3781221139558184,12.093198144584473
PP_0184,0.23284730680391147,1.7271094612454951,0.9140827674595114,2.818503609964412,0.723365887013099,2.362196481845445,,,0.189024403027794,1.7282437997068985,,
PP_0185,0.9294672644691777,1.5011109990082978,1.0709355974816595,4.678351968146836,1.1754755575712788,12.514229864007747,0.9361106201727479,1.8465370031279602,0.942582684650785,1.8980996778198014,,
PP_0186,1.0047738451874562,1.831423165827843,,,,,0.8897037908842774,2.280255932379997,0.592241049672604,2.7447190552291825,,
PP_0188,-0.5251262758351315,1.598033507130499,,,,,-0.7540611706346639,2.25766901627611,,,-1.2499340888813733,3.1691655706379853
