Line Name,Measurement Type,Time,Value,Units
PP_0226_PP_0897_PP_5288-R1,Optical Density,0.011388889,3.65,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,0.177777778,3.82,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,0.344444444,3.7,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,0.511111111,3.6,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,0.677777778,3.65,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,0.844444444,3.6,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,1.011111111,3.56,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,1.177777778,3.64,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,1.344444444,3.4,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,1.511111111,3.4,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,1.677777778,3.51,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,1.844444444,3.52,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,2.011111111,3.4,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,2.177777778,3.41,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,2.344444444,3.46,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,2.511111111,3.5,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,2.677777778,3.45,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,2.844444444,3.43,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,3.011111111,3.5,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,3.177777778,3.51,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,3.344444444,3.49,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,3.511111111,3.59,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,3.677777778,3.63,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,3.844444444,3.62,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,4.011111111,3.55,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,4.177777778,3.61,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,4.344444444,3.61,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,4.511111111,3.71,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,4.677777778,3.78,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,4.844444444,3.76,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,5.011111111,3.77,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,5.177777778,3.73,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,5.344444444,3.9,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,5.511111111,3.95,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,5.677777778,4.02,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,5.844444444,3.88,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,6.011111111,4.05,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,6.177777778,4.12,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,6.344444444,4.07,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,6.511111111,4.08,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,6.677777778,4.22,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,6.844444444,4.33,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,7.011111111,4.48,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,7.177777778,4.47,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,7.344444444,4.53,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,7.511111111,4.45,n/a
PP_0226_PP_0897_PP_5288-R1,Optical Density,7.677777778,4.71,n/a
