Protein.Group,PP_0368_log2_FC,PP_0368_log10_pval,PP_0437_log2_FC,PP_0437_log10_pval,PP_0528_log2_FC,PP_0528_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_1317_log2_FC,PP_1317_log10_pval,PP_1506_log2_FC,PP_1506_log10_pval,PP_2136_log2_FC,PP_2136_log10_pval,PP_4120_log2_FC,PP_4120_log10_pval,PP_4189_log2_FC,PP_4189_log10_pval,PP_4191_log2_FC,PP_4191_log10_pval,PP_4192_log2_FC,PP_4192_log10_pval
PP_4120,0.2832075009164462,1.4864469110896457,0.3562236168506709,4.852886452077056,,,-0.3742026873868106,1.9495237239386536,-0.25262358516370753,2.134320600038032,,,,,,,,,,,,,,,0.2895432516399652,2.5078847263235264,,
PP_4121,0.20202178542786023,5.003694148024919,,,,,-0.6828812341980927,1.3525995816106169,-0.23484472335807077,1.6477785957219406,,,,,0.26530622528580183,1.619432717238889,0.5818845035562155,1.4846618530039102,,,,,,,,,0.27489696386055457,8.437843475660571
PP_4124,0.17580756787216079,2.0233126133295416,,,,,-0.5762561743471842,6.55988740012314,-0.5753180178936473,1.6488074079991735,-0.382435021381769,5.174811484100654,-0.24725578821855768,2.1146132514871714,,,-1.0790714704757685,1.8426930678379339,,,,,,,,,,
PP_4366,1.1387711280424886,1.4456310539431754,,,1.1804662885484303,2.104782543504739,,,,,1.5700041941771241,8.477685544782135,,,,,,,,,,,,,,,,
PP_5413,-0.19831814021598249,1.735537828940296,-0.4271798604662203,4.854638650178352,,,0.1953670371092023,2.645107920577367,,,,,,,-0.3212478280028725,1.972511550005404,,,-0.25667256244767545,2.2274822189656245,,,,,,,-0.260785359658853,2.798590542296469
PP_4122,,,-0.5868924314185908,1.470071724441189,,,-0.46881977048945,2.8798920097084006,-0.4578258539832073,1.4877745794349293,,,-0.3413188042668475,2.177264455558959,,,-1.4304642442027578,1.3276264745077488,,,,,,,,,,
PP_5415,,,-0.2903648052581553,4.294073927959866,,,0.6578051571779112,2.4884759032867727,0.6647207922930719,2.006763067195411,0.5550508554262087,2.139460510340441,0.35447749235831205,1.5035678718376875,,,0.43882268963592364,1.4435607439470606,,,0.30969691365744473,6.927918986050068,,,0.5539290764336567,3.327959294165913,0.3449669538935723,1.9615179230281536
PP_0812,,,,,-0.20185920790122436,2.0315040799958104,-3.020402508100569,5.789091730398237,-3.159749023766969,11.220288845923903,-3.525572572393772,11.217811543573921,-1.1976939255782015,9.632577732582503,0.2889018669547253,2.014031005169002,,,,,,,,,,,0.41097997772564415,1.9533124134120419
PP_1317,,,,,0.24820787935317012,1.9930719741321328,,,,,0.6081997704354049,2.03219380816066,0.8988928837435759,1.4225802360325717,,,,,,,,,-0.8910155535548987,2.7576115889476847,1.3628283307523583,2.103326746208853,0.6831399004426959,2.766594225288838
PP_5414,,,,,0.1389426065276995,3.609031971719579,0.6896739769280082,1.7289285932827612,0.6561095490536896,4.643081195553708,0.5228071394175704,3.9223897678359667,0.17673073473337347,1.3350234352271897,,,,,,,0.38661963850866365,2.946557520524125,0.230904066047058,1.491892418375582,0.6254172660627062,1.4200416003004126,,
PP_0813,,,,,,,-3.8648264572987805,6.8927653377124685,-4.436787216279758,4.795919067095897,,,0.26499213552575646,2.614951391517158,0.257996828436299,5.952036638944182,,,,,,,0.1447736853739511,1.3025984263955233,-4.742766811487924,14.346287749950887,0.521048976992888,2.463569580183139
PP_1319,,,,,,,0.4281720718766234,2.782673470983838,0.40147564027019533,3.3186694618244763,0.6945404534047473,4.973990680995038,,,-4.359719809581982,11.760703745599812,,,,,,,-0.595605996600764,5.55811694529341,1.3260823304050648,2.6236778784091603,0.7640774420244286,5.029422128814209
PP_4123,,,,,,,-0.7415962357034557,1.98717210664902,,,,,,,,,-0.5951305812074417,2.634127618716211,,,,,,,,,,
PP_4126,,,,,,,-0.6314987545417641,2.4612802581893334,-0.5506219383301275,2.2658011271441065,-0.3311330737262933,4.171511729266576,,,,,-0.3925874970381917,1.4311051508576103,,,,,,,,,0.14965489758543918,1.3682034409259904
PP_4250,,,,,,,1.3079862446236334,1.578583822781431,,,,,2.203967969156062,1.6613823229850095,,,,,,,,,,,,,,
PP_4251,,,,,,,0.9575235948124354,1.6760001731863083,0.946488278771952,1.5036635793032247,1.4439744474510368,4.673479605376825,1.8192608823868197,1.3774480442337547,,,,,,,,,-0.8642983136727345,1.590050893464121,2.2458967419470244,2.1033989162304048,1.4471528814222259,1.4026282831588874
PP_4253,,,,,,,0.8894944931416753,1.5109270640865533,,,,,3.8597515327346525,1.32604307796076,,,,,,,,,,,3.8473454695739084,1.4095358823622253,,
PP_5416,,,,,,,0.7064093630431257,9.602185516265559,0.6398704103332727,6.116990757378017,0.4230612791735601,1.8857646874308833,0.24292269376397638,2.0895508551884023,,,,,,,0.4601207676869939,4.928212475053372,,,0.5300351183321571,2.289159210067357,,
PP_5417,,,,,,,0.5825825330995904,3.429470191412901,0.5912705751815635,1.7136190302777496,0.44911678962264145,2.74836259287984,,,,,,,,,0.3934662936052552,1.3247669136395304,,,0.516882429092813,3.8790170301104094,0.18129830413427747,1.4928364547056219
PP_4125,,,,,,,,,-0.7486802737968794,1.3647040076593917,-0.3497683751143501,2.2251357631467497,,,,,,,,,,,,,,,,
PP_5412,,,,,,,,,0.7391192987729155,1.4096222362809543,,,,,,,,,,,0.5355913874241999,1.762800655331796,,,,,,
