Sample Group,Source Plate Type,Source Well,Source Plate Name,Destination Plate Name,Destination Well,Transfer Volume
AQ,384PP_AQ_SP2,A6,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A1,1000.0
AQ,384PP_AQ_SP2,B10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A1,1000.0
AQ,384PP_AQ_SP2,A16,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A1,1000.0
AQ,384PP_AQ_SP2,C10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A1,500.0
AQ,384PP_AQ_SP2,C13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A1,500.0
AQ,384PP_AQ_SP2,C9,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A1,1000.0
AQ,384PP_AQ_SP2,C2,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A1,1000.0
AQ,384PP_AQ_SP2,C10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A10,500.0
AQ,384PP_AQ_SP2,C9,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A10,1000.0
AQ,384PP_AQ_SP2,C13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A10,500.0
AQ,384PP_AQ_SP2,C6,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A10,1000.0
AQ,384PP_AQ_SP2,A18,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A10,1000.0
AQ,384PP_AQ_SP2,B22,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A10,1000.0
AQ,384PP_AQ_SP2,A5,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A10,1000.0
AQ,384PP_AQ_SP2,A11,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A11,1000.0
AQ,384PP_AQ_SP2,B9,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A11,1000.0
AQ,384PP_AQ_SP2,C10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A11,1500.0
AQ,384PP_AQ_SP2,A2,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A11,1000.0
AQ,384PP_AQ_SP2,C8,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A11,1000.0
AQ,384PP_AQ_SP2,C13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A11,500.0
AQ,384PP_AQ_SP2,A12,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A12,1000.0
AQ,384PP_AQ_SP2,B7,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A12,1000.0
AQ,384PP_AQ_SP2,C10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A12,1500.0
AQ,384PP_AQ_SP2,C13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A12,500.0
AQ,384PP_AQ_SP2,A3,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A12,1000.0
AQ,384PP_AQ_SP2,C8,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A12,1000.0
AQ,384PP_AQ_SP2,A2,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A13,1000.0
AQ,384PP_AQ_SP2,C10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A13,1500.0
AQ,384PP_AQ_SP2,C13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A13,500.0
AQ,384PP_AQ_SP2,A11,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A13,1000.0
AQ,384PP_AQ_SP2,C8,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A13,1000.0
AQ,384PP_AQ_SP2,B21,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A13,1000.0
AQ,384PP_AQ_SP2,A3,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A14,1000.0
AQ,384PP_AQ_SP2,C13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A14,500.0
AQ,384PP_AQ_SP2,A12,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A14,1000.0
AQ,384PP_AQ_SP2,C8,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A14,1000.0
AQ,384PP_AQ_SP2,C10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A14,1500.0
AQ,384PP_AQ_SP2,B9,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A14,1000.0
AQ,384PP_AQ_SP2,C8,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A15,1000.0
AQ,384PP_AQ_SP2,B8,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A15,1000.0
AQ,384PP_AQ_SP2,A3,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A15,1000.0
AQ,384PP_AQ_SP2,A13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A15,1000.0
AQ,384PP_AQ_SP2,C13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A15,500.0
AQ,384PP_AQ_SP2,C10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A15,1500.0
AQ,384PP_AQ_SP2,C8,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A16,1000.0
AQ,384PP_AQ_SP2,A19,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A16,1000.0
AQ,384PP_AQ_SP2,A3,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A16,1000.0
AQ,384PP_AQ_SP2,C10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A16,1500.0
AQ,384PP_AQ_SP2,C13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A16,500.0
AQ,384PP_AQ_SP2,B7,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A16,1000.0
AQ,384PP_AQ_SP2,C10,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A17,1500.0
AQ,384PP_AQ_SP2,C13,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A17,500.0
AQ,384PP_AQ_SP2,A14,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A17,1000.0
AQ,384PP_AQ_SP2,A3,Parts_Library_DBTL3,CRISPRi_Assemblies_DBTL3,A17,1000.0
